Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2024-07-17,0.009810205259471516,-0.0027218908186608104,0.020779318176814332,0.007589354104994506,-0.0608343393949804,0.013387080782459204,0.003347656978966995,0.015665106800321738,0.010774098029347812,-0.010794496070365867,-0.012225091129258736,-0.01274788384025971,-0.016961248899136194,-0.014094941108262482,0.003880629465719654
2024-07-18,0.018872898935352822,-0.019789367715580042,0.026648686095895435,-0.007158226700170189,0.02322963911429987,-0.006225008985844216,0.004279805326533825,-0.0062881182491691945,-0.008473316614559856,0.006198029954206596,0.004525415201554139,-0.01320790530978222,0.005005025397480267,0.02767964248264221,0.003314309791377479
2024-07-19,0.03760297477886709,0.03157962549075588,-0.0026573273276815357,0.0,0.037016767582037424,-0.007162071796614988,-0.00216540436074375,0.04886372332941935,-0.06009293089097234,-0.007398575800995566,-0.0015317457233985365,0.008004280272434272,0.018595107998596205,0.029593778559941164,-0.03612257616327641
2024-07-20,-0.016706235592462093,0.009611975372906478,0.011544139746865412,-0.005811875433781033,-0.009198655122318655,-0.0045024839683156515,-0.0003335557068950834,-0.002291045472929909,0.008058378947897182,0.0022180617424130133,0.0018760654084957196,-0.0002540526293453027,-0.019976028534738788,-0.0023619977285767035,0.034650905551820266
2024-07-21,-0.016990082629446235,0.009520464207556145,0.011412392051744824,-0.005845850887133963,-0.009284056564569099,-0.0045228480537269355,-0.00033366700342885025,-0.0022963064176577674,0.007993960241168274,0.002213152830781162,0.0018725523767271213,-0.0002541171884864468,-0.006331247586723876,0.02127026140546384,-0.0012894908298717311
2024-07-22,-0.0172837420205596,0.009430679093025418,0.011283617602027007,-0.00588022590945414,-0.009371058633766971,-0.004543397184026521,-0.00033377837426051826,-0.00230159157950105,0.007930563298541138,0.0022082655995276923,0.001869052477048605,-0.00025418178044489537,-0.04269100385615232,-0.007050806176470914,0.011545990997061217
2024-07-23,0.036742277579695504,-0.011241669436906854,-0.021739986636406083,0.026264135919152665,-0.013469669055514721,-0.012832440069884488,-0.020687679162882056,-0.005011921514438633,-0.055542253401265285,-0.030510654545135907,-0.007958109107581102,-0.0077738907400757284,-0.026525537013974088,0.06103835756121789,0.012314534468512939
2024-07-24,0.04197453763437231,0.0028579613622801148,0.013289232118682826,0.01666705248521172,0.0522415894102517,0.002763705121617832,0.021243914576044354,-0.016700935478897172,0.009147954698002891,-0.02342398468981166,0.012027406780200423,0.0056009343719241045,0.0029839413049081998,-0.1487636382442057,0.0034138924540849658
2024-07-25,-0.00435161696278108,-0.025434897147821545,0.022839491969822934,-0.0205200718791394,-0.018963364480141465,-0.003686640120218687,-0.01857777577575881,-0.03185043827140799,0.029313188492489317,0.03188822945439984,-0.002926701570250323,0.006212656250194293,0.04601854312560505,-0.02268119908919175,0.0010756544601138174
2024-07-26,-0.015824506040368114,-0.030616152608565095,0.023455475841458018,0.017012034885079075,0.004952883900574356,-0.0018484293617824221,0.002885025335840119,0.01518656606170321,0.03381202410822759,0.030311142847292416,-0.00019034204522849762,-0.0037464189461342556,-0.017650792629503087,0.040611503547464345,0.003041419286965663
2024-07-27,0.00887108520590818,0.020243455053573278,-0.011089849991352985,-0.005261686479208549,0.010773472306800258,0.0024638139965875716,-0.002224317599458736,-0.0038770116357502715,0.01997934840817006,-0.0066568559306796615,0.002433646345250118,-0.0018393148847648533,-0.012674959173292422,0.014293830342362313,-0.026243475149337225
2024-07-28,0.008793080532228714,0.019841775517877025,-0.011214215245062942,-0.0052895183308416804,0.010658640638214756,0.0024577585336560404,-0.002229276219837928,-0.003892101377052093,0.019587980556615925,-0.006701466795504096,0.0024277380864194953,-0.0018427041989834692,-0.030556870002094172,-0.07911035485797857,0.04236856982458592
2024-07-29,0.008716435721445315,0.019455726932720907,-0.011341401510791993,-0.0053176461837392,0.010546231097877445,0.0024517327635087405,-0.002234256997899031,-0.003907309039216322,0.019211651303049138,-0.006746679615274864,0.002421858445550207,-0.0018461060272763063,0.031441084950477816,0.07015177677751439,0.04888223402540781
2024-07-30,-0.01726557216444924,-0.03900175383476334,0.02004906423010855,-0.009903202572120406,-0.017240978376077187,0.013680103904079921,-0.002562278981908861,0.011163206746938492,-0.001733154475377141,-0.018838165813865437,-0.02755121866573962,0.008397735583624666,0.05012582123794829,0.003073132497067199,0.004342749434136373
2024-07-31,-0.026545638202356336,0.03351213109407247,-0.019816316643814336,0.01033155982861711,-0.03954919977767268,0.0045187605133265585,0.020372590264017276,0.04731014114850751,0.02912083169938917,-0.007072324045021894,-0.009838833125838775,0.0031529190596151224,0.03648037903781898,0.055934536714763006,-0.013085239548654926
2024-08-01,0.018906406105419826,0.015253390697861136,-0.012175285029547123,0.024117944967524174,0.03354872019945354,0.0161005266894092,0.0018975337761917288,0.005919162972476855,-0.036686163489181745,-0.03531464704594889,0.006102111639533447,-0.0029190282855404703,0.005876800514005964,-0.03497160218665751,-0.01325873579094683
2024-08-02,0.002945076491796428,0.026060333061030505,0.014499786308662888,-0.004889302189521771,-0.03660231180135742,-0.005338090967616171,-0.014206938000633329,-0.031269927099206285,-0.04549881707220749,-0.0047964528081028135,-0.007633475441299886,-0.007570680837929444,0.010380554929799501,0.02869817452712109,0.01106111847508462
2024-08-03,-0.006737343835485632,0.005540938347873059,-0.008783919045669553,0.012985388603766523,-0.005186348078275671,-0.004171638946064871,0.003575397572587846,-0.007645811066148589,0.006580211928049806,-0.004446497634893021,0.0038435941737420265,0.002000942287194718,0.03907574126721869,0.030244904111316195,-0.009522262054454167
2024-08-04,-0.006783043707231151,0.005510405453295952,-0.008861760537771879,0.012818927539131053,-0.005213386576652823,-0.004189114444480779,0.0035626596344568995,-0.007704720190229608,0.0065371956411173215,-0.004466357314998781,0.0038288775044259538,0.0019969465111451257,0.030016097048697787,-0.0057460353268536934,0.03260793098199244
2024-08-05,-0.00682936778624299,0.005480207213587995,-0.008940994008804104,0.012656680278126053,-0.005240708478090994,-0.004206736972977243,0.0035500121361877746,-0.007764544128382234,0.006494738117188703,-0.004486395192443204,0.003814273102174859,0.0019929666620024378,-0.015087764621634747,-0.015728683564523394,-0.013485595198519107
2024-08-06,0.06843249041316657,-0.03424827739002989,-0.02096209750530642,-0.016987566215965977,0.009301679515342443,-0.025618967450502517,-0.01556363884037193,-0.009423680402013801,-0.028927507240425143,0.005097515631756089,-0.007095269717852126,0.0009949958387238667,-0.02112926790870695,-0.023309189162230126,-0.0030216574946484442
2024-08-07,-0.003790808330362161,-0.0021668480850909333,0.017379148491356577,-0.035008107421386825,0.06587299850651895,-0.0027842245364047002,0.013547283278756872,0.023204681963660434,0.034047972482976974,-0.00468162874699285,0.02694207500258461,0.010937972675381324,-0.015769591337425837,-0.037482541153747384,-0.0038743415767132916
2024-08-08,-0.024059812428633087,-0.028820847740894884,-0.008651820370513263,0.002834870785846988,-0.005899440304034442,-0.005591813265778178,-0.014172620839284278,0.017461658419771986,-0.019134583918643422,-0.00721336103379322,-0.0027076000905958963,0.012363940243275806,0.016866534631814645,0.0074096854918135335,0.04310798724168308
2024-08-09,-0.005780362915499104,-0.01575178650571729,0.04276073668169689,-0.0014164308317132779,-0.057890012373015054,-0.005623257554361771,0.012489213225533646,-0.015689057297234577,0.013581070941278028,0.0032852521857282824,-0.006282342056817214,0.008989591717866396,-0.003613555785308975,-0.060553474829965204,-0.011871023216289522
2024-08-10,0.0026534812336782565,-0.0013178126220765307,0.0033861814716651395,0.010574649121426916,0.0027038233301865944,0.0003132341450826637,0.0034945794886143133,0.004207874923278787,0.011973490047235025,0.006340798386111679,0.004243631344442278,0.00039640966626119933,0.028835108432584633,0.04704339306753891,0.004895571135201671
2024-08-11,0.002646458900541049,-0.001319551544009201,0.003374753931548291,0.010463995025281392,0.002696532378601013,0.00031313606017535633,0.00348240991800175,0.004190242879436035,0.01183182019341178,0.006300845859836812,0.004225699008879147,0.0003962525879019907,0.013737751713678747,0.021361681242612285,-0.00538644899828622
2024-08-12,0.002639473637972678,-0.0013212950612002672,0.003363403262428566,0.010355632757108602,0.0026892806418929993,0.0003130380366775931,0.003470324812286485,0.004172757984527209,0.011693463639014468,0.006261393653850256,0.004207917589343246,0.00039609563398101955,0.005744541291372585,0.048852504155846965,0.07319570205852344
2024-08-13,-0.018868484304382704,0.023089677477995174,-0.027386255506278268,-0.025599617201316427,0.0677482974416943,0.015836381262901433,0.006150114960854047,-0.017770963603812362,0.009450574067587425,-0.01574742812452623,0.010117493530076516,-0.005957971492739134,-0.018716114398634076,-0.006729021805322866,-0.01780280290594405
2024-08-14,0.04273664392519372,0.03116309406534068,0.004694844304207635,0.017739134061431905,-0.033641145464860855,-0.009285117775679641,-0.007818821544537613,-0.0256961042208399,0.012404991668393706,0.02639913967226093,0.007782431616484509,0.007540786972993985,0.007943712594487451,0.030555105097304747,0.014450674214685044
2024-08-15,0.04246601651531989,0.0021544992175339672,0.012798313143309592,0.011699259447050636,0.022402014771016,-0.0037383221106073172,-0.002619918441644664,-0.0374869439880845,-0.0050374989376811286,0.009392986915108814,-0.007744870814932803,0.01585867199708524,0.009308464307203224,-0.0016484373444569655,-0.024097551579060905
2024-08-16,0.03464580281856655,0.0475860701046269,0.024889970810276996,-0.0004105933130977846,-0.03346185492809539,-0.0009367682183865078,-0.01739761810074647,-0.0057053744385626715,0.02688302786366137,0.0016619391200274336,0.011836225179377102,-0.008542527033146285,-0.028272883841552243,-0.015558359319136628,-0.011637181178281608
2024-08-17,0.001125784920805728,0.0027324829694457264,-0.0062592112649668685,0.0011856987890404014,-0.008830879594379226,-0.00406950005975748,0.004816009761772655,0.011535507217248941,-0.013602258662428923,-0.007260220579117238,0.001705978755244253,-0.0034075410702891773,0.015448999756699777,0.017684097061654747,0.03390155167568132
2024-08-18,0.0011245189541906342,0.0027250368480471465,-0.0062986358871901515,0.001184294572236233,-0.008909559356161445,-0.004086128583313808,0.004792926934468866,0.011403955365691054,-0.013789834490058439,-0.0073133171094328375,0.0017030733475902338,-0.003419192119174852,-0.007890905855855834,-0.019466585400537362,-0.007520563417775961
2024-08-19,0.0011232558315850127,0.0027176311983216905,-0.006338560303419616,0.0011828936775106769,-0.008989653744375659,-0.004102893557374809,0.004770064321145462,0.011275370169721022,-0.013982656101700464,-0.0073671959918373275,0.0017001778193623807,-0.003430923115922191,0.01991424850088741,0.05170030568976003,-0.00773279448657771
2024-08-20,0.05346709577148179,0.003277616831304009,-0.05140216820894805,0.0032684218119509723,0.0074273035521068564,0.0009483168088593175,0.0027394979814276965,0.00721456529967579,-0.0031029980739889496,0.00821898479972738,0.003906830857512311,-0.02268918232044559,-0.037113104796379304,-0.0012174732003069622,-0.011398359022671833
2024-08-21,0.005021751014931297,0.008147348310257208,-0.03295920566491395,0.012833678338067145,0.010926889309680554,0.0028395665080780397,-0.0010054743333967053,0.013630379130690429,0.030778902970014954,-0.003372684478639698,0.006124301739115268,-0.012948562367966154,-0.01752509235813271,-0.061876388001864235,-0.022230194570330042
2024-08-22,0.0019528872311767032,-0.02105755265252096,0.018580987939933014,-0.01733051769342353,0.0042337799534442055,0.004714765923703457,-0.004874095758245822,-0.008025933050301859,-0.02072916477387654,0.021550819640847152,0.004486847952684947,0.016650556415399365,-0.01680241964293927,-0.03919446591744169,-0.0014461318499998654
2024-08-23,-0.053857241827169666,0.0037056686131924366,-0.04416171671924518,-0.035588965761091274,-0.027629595796733852,-0.011353007464997233,0.01039173550553496,0.010794145459551707,-0.016826172630704406,-0.011120779556070381,-0.004048219390933028,0.015752867639259094,-0.015748849619626526,-0.02097246594390878,-0.0035438181417815073
2024-08-24,0.01865559256624394,-0.011893432777207558,-0.002311545911758639,-0.0009911505236184226,0.006800623582328136,0.003798675033215737,0.00024081878502890675,0.001670092885617258,-0.012208931882870644,0.001996315159303208,-0.008281038350677505,0.00015154672404005254,-0.00706484189689327,-0.048282440090445355,-0.03280595979359724
2024-08-25,0.018313925702472922,-0.012036590869400676,-0.00231690153842834,-0.000992133877710799,0.006754687320599473,0.003784299691239834,0.00024076080530477384,0.0016673083251985688,-0.012359834153723881,0.0019923378237844958,-0.008350186967649442,0.00015152376110982857,0.030077990058087423,-0.022671089330601468,0.006150796550496551
2024-08-26,0.017984548968515313,-0.01218323730436044,-0.0023222820396711086,-0.0009931191849803511,0.0067093674700648975,0.0037700327405416623,0.0002407028534907596,0.0016645330347708764,-0.012514513458349974,0.0019883763051558034,-0.008420500130088548,0.00015150080513759434,-0.0007882274172530401,0.08161110092418777,0.01855401718800298
2024-08-27,-0.01213175837612912,-0.035123114175110715,-0.026437870135591623,0.002268539183566176,-0.028963379958718782,-0.007554332431781496,0.01060724823026682,0.017877996138868646,-0.028888363865859468,0.011281528117942585,-0.009487665762922148,-0.014015846841782142,0.012324675351791825,-0.035833109467404256,-0.03358185050941476
2024-08-28,-0.013154818639529609,0.024105995235806255,0.017094433359300165,-0.00014163302905956243,0.024073150652312414,0.012246973609973288,-0.009608025320437363,0.02193792731092259,0.026450024479015788,0.028320377909224703,0.017102768447810668,0.020019489704608873,-0.00162924954760868,-0.022640771957749273,-0.0018523201389513133
2024-08-29,-0.044837959445167996,0.014981038837097671,-0.0018269612285117809,-0.007107350458651851,0.012675070902954388,0.009319731948802534,0.005422766719352268,-0.005238679510229716,0.011514052829351584,0.027540373430598564,-0.005257184793209468,-0.006912992172434684,-0.021340430911097386,0.034169249788728706,-0.018714394421524005
2024-08-30,-0.01460840613201686,-0.00020464545246934307,0.002087683430484155,-0.0021420929290538737,0.02560053991741107,0.014733231512984002,-0.022659748412585223,0.011183599418394863,-0.031684822999174855,0.0026219347765223944,-0.0025078148378092635,-0.013106497532174188,-0.008901229649449505,0.029814003314928783,0.017533856296390482
2024-08-31,-0.012584935414457377,-0.01942611202240041,0.0002606542436236481,0.0019043090734571777,0.0017637254443787498,0.00243457210938125,-0.0025434519858302806,-0.011636852547420418,-0.000852006526788962,-0.002443353780637203,-0.010397531983234565,0.004540890113303497,0.03960164199084559,0.024394034846914714,-0.002703617733366137
