Datetime,STOCK_AA,STOCK_ACM,STOCK_AMD,STOCK_FLR,STOCK_LMT,STOCK_MDU,STOCK_NVDA,STOCK_PLTR,STOCK_PWR,STOCK_QCOM,STOCK_RS,STOCK_RTX,CRYPTO_BTC,CRYPTO_ETH,CRYPTO_SOL
2024-10-19,0.005337774361602321,-0.005162932545686005,0.006832298136645987,-0.00830062705823964,0.007452774498228898,0.004476275738585667,-0.0033257579956764705,-0.00024424904520825574,0.002130283664087962,-0.006577874422397434,-0.0023157975992896818,0.0015061921231731557,-0.05859142242663484,0.06334332325300718,-0.0007428500680946026
2024-10-20,0.005309433801979235,-0.005189726754851853,0.006785934608266375,-0.008370104171405268,0.007397641543983147,0.004456327985739694,-0.003336855569768038,-0.000244308717379349,0.002125755202506019,-0.00662142935317922,-0.00232117296607226,0.001503926920291665,-0.007477267487392192,-0.026220476457685105,0.009788130343204138
2024-10-21,0.0052813925976002984,-0.005216800524106446,0.006740196078431238,-0.008440754163034914,0.007343318307401425,0.004436557231588312,-0.00334802745382512,-0.00024436841871411374,0.002121245952885875,-0.006665564920398825,-0.0023265733452245696,0.0015016685205784253,0.05481916956252775,-0.12990465713237986,0.013374233128834456
2024-10-22,0.008195687807338148,0.009732182057661465,-0.00030432136335967197,0.010825815405968164,-0.01852520149163961,0.0008833922261484162,0.004702984155422252,0.0,0.007887700534759512,0.033773291925465854,0.0016712658867426011,0.017271061253956832,0.017362302845573385,-0.01294459412676674,0.06235621745974074
2024-10-23,-0.0015007503751874873,0.028552793680701516,-0.0039573820395738535,-0.004805711931896162,-0.00539281774727296,-0.012356575463371655,-0.005126776260796828,0.012332511165922488,0.01532033426183843,0.03063140389464092,-0.010786900512183895,0.014848782618189782,0.018616045322591868,0.05361635939429976,-0.05459311602461814
2024-10-24,-0.038076152304609256,-0.008384414852392053,-0.03789731051344736,-0.011727373068432745,-0.005397412199630303,0.01072386058981234,-0.02464571780653113,0.02943500592651116,-0.020445489581291998,-0.05043722673329165,-0.0025103946026515667,-0.018504572350726223,-0.04129227432723337,0.03276742940674171,0.00192887281494869
2024-10-25,0.011067708333333481,-0.04469234048600268,0.0149301143583227,0.001814882032667997,0.0023292695014371922,-0.007073386383731228,-0.0010911388043415293,0.00927525107145133,0.027940784209122382,0.01732171243764724,-0.026504128981517883,-0.01803134933684103,0.04789890498225158,-0.11666690023403448,-0.020695463843099504
2024-10-26,0.0024039493453531513,-0.008950043386636852,0.0005216484089722861,-0.00371609067261236,0.0038071693448702426,0.003561887800534125,0.004656778199379152,-0.0031267165251194218,0.0009298302519191726,-0.00213732780142617,0.007526794851079988,-0.004799910699335719,0.02384403102457422,0.004616702627237013,0.07249047794569363
2024-10-27,0.002398184231938494,-0.009030870065542707,0.0005213764337852478,-0.0037299515106306025,0.0037927297803170834,0.003549245785270605,0.004635193133047277,-0.003136523545119174,0.0009289664707914369,-0.0021419057561465893,0.007470565437609267,-0.004823060961247294,0.03973382405261794,0.012886313030020746,0.03494100126016719
2024-10-28,0.0023924467039775354,-0.009113169918965935,0.0005211047420530246,-0.003743916136278558,0.0037783993326463428,0.0035366931918654476,0.004613807245386292,-0.0031463922785832654,0.0009281042930220362,-0.0021465033640578612,0.007415169925450327,-0.0048464356156663335,-0.0012747990047369262,0.0743385459704704,0.003542174009298238
2024-10-29,0.01329753228487407,0.008942219504738613,0.026874999999999982,-0.0052142051860201155,-0.021534024247164663,0.0017621145374449032,-0.002664852299143816,-0.016378758797184867,-0.014943718462931854,-0.004609544468546556,0.01619593126604779,0.005606206466957309,-0.015897453495076874,0.05063346249292522,0.021067725568056472
2024-10-30,0.02548895899053627,-0.022649799257631886,0.02251978088861839,-0.003824904377390692,-0.015737803202518053,-0.01319261213720302,0.00903922683342806,0.001040718095485893,0.030340841925526885,0.01814219558703334,0.020796890184645367,0.0007320644216690653,0.021463137897173912,-0.04755787612575291,0.019660797234525296
2024-10-31,-0.025470653377629993,0.021314524879863628,-0.043154761904761973,0.004408418657565472,-0.00289332758051819,-0.010695187165775444,-0.0030424249253480085,-0.005588044184535512,-0.0704315125246987,-0.04248715753424659,-0.00898705255140908,-0.0030386584885488954,0.0037448168724059094,0.025959711687671305,0.014726136243246035
2024-11-01,-0.024368686868686984,0.047355240191242265,-0.010264385692068334,0.013167209401104385,0.04673301601038515,-0.01981981981981973,-0.017971178298954338,-0.010454783063251427,0.013987931980252277,-0.025036325025148076,0.006686135874577337,0.022520742789411408,0.025468853554444504,0.05852169119206163,-0.009292127792858595
2024-11-02,0.002200077649799459,0.003260633287442971,-0.017598994343180352,-0.007685858021240888,-0.018432507355980787,-0.001225490196078427,0.010492796992192632,0.013404648705757971,-0.005364710125326799,0.01381405479766129,-0.0030536682189480358,-0.002686391403547539,-0.030926292039450964,-0.025746831724156483,0.008430814627463423
2024-11-03,0.002195247933884259,0.0032500361115122,-0.01791426743442104,-0.007745387973524975,-0.018778644865601435,-0.0012269938650306678,0.01038384145183957,0.013227340848374292,-0.005393645469791153,0.013625826878498337,-0.003063021670878352,-0.002693627541418997,0.004410388102449758,-0.07378521006099636,0.0017765701745218188
2024-11-04,0.00219043937636898,0.003239507594845703,-0.018241042345276792,-0.007805847289242052,-0.01913803115610868,-0.0012285012285012664,0.010277125410991017,0.013054662379421211,-0.0054228946409040635,0.013442659526996747,-0.0030724325985098666,-0.002700902767500457,-0.006590593517098786,-0.022065352512875225,-0.06405174212393072
2024-11-05,0.0253278477757779,-0.006960390355912893,-0.014598540145985495,0.016592762122729088,0.026306983448737276,0.008302583025830312,0.0022874358402142914,0.0036183584079223508,0.02625429553264591,-0.015520942264296345,0.006317898143154421,0.0037284362826934814,-0.00021112665929023944,0.026891239539353462,0.007356219349085924
2024-11-06,-0.003260188087774396,-0.023917913144013148,0.005387205387205496,-0.00028141269171233496,0.03674349778034158,-0.0018298261665141702,0.003729473977177822,0.0008855154965212719,0.026386284489686496,0.042768491082909366,-0.0074266901462370916,0.0006098575151076702,0.01861239873823406,0.05543929971410888,-0.004647045806594363
2024-11-07,0.0018870298150710507,-0.04034646135623343,0.0003348961821836305,-0.012948627726952822,0.013958776853106203,-0.01191567369385893,-0.008152173913043459,0.007646612740141334,-0.0013702205402582601,0.0075058974908854825,-0.009642085775995013,0.003823138297872397,-0.035627413085302706,-0.00580843339849213,-0.017674522009782034
2024-11-08,-0.0028879959819186896,-0.0135771040654169,-0.030130565785068675,-0.02509624982175951,0.021329897645121942,0.0037105751391466324,0.011741682974559575,0.01812480401379757,0.05318523358379612,-0.00420391656023833,0.004283822727626951,0.012529668267373228,-0.02394363113345188,0.10431998202348192,-0.027498019689940145
2024-11-09,-0.0041976241447340135,-0.013816115325460787,-0.016453802784489713,0.0017064014431280583,-0.004469673962981147,0.0009242144177448175,0.0012158054711246535,-0.01264835119707619,0.003887751514775495,-0.009957427100589666,-0.0011891835996070688,-0.0013265009449048293,0.01911144489805605,0.03115779835181609,0.03060274610193159
2024-11-10,-0.0042153184673103805,-0.014009674605482414,-0.016729059429106186,0.0017034945974887528,-0.004489741644309153,0.0009233610341643494,0.0012143290831816422,-0.012810381399991577,0.003872695437223239,-0.010057574667146407,-0.0011905994409359133,-0.0013282628868791502,-0.023366769266592535,-0.059791322365013166,0.03974257649316937
2024-11-11,-0.0042331625957752195,-0.014208734350285468,-0.017013682331945224,0.0017005976385986443,-0.00450999033573507,0.0009225092250921829,0.0012128562765312267,-0.012976616810617236,0.00385775552500367,-0.010159757183620832,-0.0011920186576833691,-0.0013300295157235853,-0.0019505903832839344,-0.07571424823569539,0.040503854924530236
2024-11-12,0.007141946180334147,-0.009871909929020095,0.02251270878721856,-0.0027648428405121495,0.0035043686216940095,0.0036866359447005337,-0.019106877374594045,-0.005634524266871499,-0.014349665787698584,0.0098050016525284,0.014905043586550537,-0.008921241311367734,-0.03910130326479666,-0.06904430757003777,-0.03089125443539964
2024-11-13,0.030138027098898235,0.01664469347396169,0.01669034090909083,-0.0008755289654166498,-0.013614591444279234,0.011019283746556363,-0.0026383743123385983,-0.03580167417900837,0.00398183288745102,0.016092079423958294,0.01292227462709472,-0.0035343494588028213,-0.026816554559565997,0.0055490342546151705,0.0009692009476631736
2024-11-14,-0.006269207129686483,-0.0014589074404278701,0.044009779951100336,0.001752592376223161,-0.04547411730934847,0.014532243415077195,-0.009061743682107215,-0.003940162949111814,-0.018157030426969145,-0.011864497772051341,0.021426408237431804,0.0036577255597427527,-0.029187245625705183,-0.07264898955443366,0.07832167832167825
2024-11-15,0.006061355764472864,-0.02110389610389618,-0.0016728002676480447,0.03017932643242438,0.026038142495551808,-0.0008952551477170445,-0.005111893672611667,0.029768689239021207,0.01142388285786411,-0.02466586982505703,-0.022867096582907198,0.019050248481502052,0.006288630673798368,-0.05645016266409464,-0.03601716053077919
2024-11-16,0.013525144473134132,0.004367053620784933,0.004915102770330693,-0.0006604396641192167,-0.011227264585674135,-0.0005973715651134137,0.0065463956763340825,-0.003233717472925779,0.005512220488819608,-0.005496137849079097,0.00960869840065759,-0.0012823986272916255,-0.002535075110461249,0.07110679880795634,-0.00827985924239305
2024-11-17,0.013344656071818672,0.004348065386097222,0.004891062694530879,-0.0006608761329305324,-0.011354747338345073,-0.0005977286312015551,0.006503819103077957,-0.003244208326075637,0.005482002482416259,-0.005526512322628685,0.009517250015653289,-0.0012840452852026507,0.02258180466419457,-0.1085085732772566,-0.05447714464621167
2024-11-18,0.013168921345624307,0.0043292415607190105,0.004867256637168138,-0.0006613131790269566,-0.01148515841023423,-0.0005980861244018199,0.006461792771808694,-0.003254767469800579,0.005452113980043194,-0.005557224391709248,0.009427525894684763,-0.0012856961773174413,0.007486423871633674,0.03240673537523597,-0.016004415011037443
2024-11-19,0.005908070424199385,0.04346046816172855,-0.025429326287978893,-0.019285309132161088,0.03374364936936036,-0.02064631956912033,0.01993281075027986,-0.026824457593688233,-0.021055862492326605,0.0024920706841866647,0.006341013824884945,0.00027197563098346755,0.014278503479718152,0.13274631797251213,0.037689287717330267
2024-11-20,-0.00011746740279561241,0.04031688759902741,0.04676380887834619,0.015615962984383946,-0.028412147293266132,-0.019248395967002785,0.006752305665349123,0.003040129712200912,-0.0059572333354235285,0.014067796610169436,0.004615891856248,-0.006144977975963917,-0.012543777190466843,0.012738359373787977,-0.010161063668792658
2024-11-21,0.01492011278195493,-0.013948578752921659,-0.022984784719974116,-0.032175398633257246,0.0066438494060800934,0.033644859813084294,-0.005289274224330676,0.008486562942008335,-6.308352258399541e-05,-0.012312663658142542,-0.01104911935236852,0.005745239658568657,-0.004660405154929381,0.045670425297217765,0.013650758982199473
2024-11-22,0.007408264845468304,-0.026609573329255287,-0.045062955599734944,-0.007502206531332822,0.008799999999999919,-0.015370705244122984,-0.007126411577677794,0.00146931142723572,0.05791432717178724,-0.0029332129963899334,-0.013864306784660774,0.008215004624340327,0.012160546575477715,-0.05574846526892585,-0.02714932126696834
2024-11-23,-0.0030640775211612237,0.006205813040062846,-0.010987739995373613,0.008645817894372687,-0.0038081549035156037,0.006121824303642498,0.00036808009422850674,0.006868956318772934,-0.01103226191186113,-0.00033944331296675845,0.0053968491375011585,-0.0036873156342183133,-0.05151814392113918,0.08561941410129092,0.05271317829457378
2024-11-24,-0.0030734949479426232,0.006167538449527665,-0.011109811717927687,0.008571708463950056,-0.003822712384427218,0.006084575600851849,0.0003679446611228876,0.006822095641806802,-0.011155330438977429,-0.0003395585738538154,0.005367879501642525,-0.0037009622501849027,-0.018901141359722984,-0.0728067918703369,0.0027351146644223334
2024-11-25,-0.0030829704420208826,0.006129733085040279,-0.01123462630085148,0.008498858724685476,-0.003837381590557132,0.006047777441790192,0.00036780932764446383,0.006775870008552065,-0.011281175681443933,-0.00033967391304345895,0.005339219216256907,-0.003714710252600284,0.04309036302100022,-0.02595881119743504,-0.021716323961393114
2024-11-26,-0.03838571262901547,-0.014344104264671698,-0.023322569070685417,0.012424154868535098,-0.0031335388934847774,0.028854824165915227,-0.008438120450033115,0.002809722948248883,0.004502281978537193,0.02905198776758411,-0.014865511277918686,-0.014896055000818587,-0.0070812648520122146,0.05550104450212068,-0.022627345844503988
2024-11-27,0.005788712011577379,-0.03067052656286673,0.0007347538574578039,-0.007562785388127824,-0.012447819745511346,-0.009640666082383786,0.012458979921019075,0.011337720727178091,0.006324062135445452,-0.019646689780419502,-0.014380159115526925,0.0027140799822753525,0.04621072504387591,0.04220706199865054,-0.018542901031380232
2024-11-28,0.02470023980815328,0.04035838243603185,0.04919236417033779,0.0014378145219267058,-0.002164447047439455,-0.0035398230088495852,-0.005218919958248525,-0.01224147928612851,0.0014032946918851597,0.01240597283035827,-0.005570713960891149,0.008451637850080074,0.02104351560794826,-0.031132211192634096,-0.0025712688652879123
2024-11-29,-0.002925345190732509,-0.03623244627201483,-0.031140657802659066,-0.02081837760229721,0.008166181799622363,-0.003552397868561208,-0.013640379942566838,-0.029613202009001305,-0.01943581307500153,-0.03687274743554203,-0.007126252810487399,-0.007175723049956173,-0.0281061167858766,0.07381284708817137,0.01031158932974674
2024-11-30,-0.0059460939639321975,0.014812429560457252,0.015047550258817877,-0.002492668621700944,0.0036028282623736807,-0.0029708853238265,0.004012466640539003,-0.012188837355201487,0.0014083923615426652,-0.000671656112070651,-0.0051687520790154595,0.0016183908045976914,-0.0431860919836724,-0.009015860724311042,0.008209451963612002
2024-12-01,-0.0059816614851836425,0.014596224020307913,0.014824478178367961,-0.002498897545200718,0.003589894489049339,-0.0029797377830752536,0.003996431094092534,-0.012339238324222568,0.0014064115822132184,-0.0006721075372058127,-0.005195606882893,0.001615775847823464,-0.022348379534115614,-0.07057838554384976,-0.026518485915492884
2024-12-02,-0.006017657072726501,0.014386239249413624,0.0146079233376184,-0.0025051576775715345,0.0035770532453172077,-0.002988643156007109,0.003980523207375963,-0.012493397331373557,0.0014044363666405602,-0.0006725595695619146,-0.005222742198205732,0.0016131693277849912,-0.00046267898288099296,-0.020418274355548216,-0.0013563919972873206
2024-12-03,0.008125224041104051,-0.0036997071065208997,-0.011748445058742174,-0.0005909292362238361,-0.0035309142814212713,0.00629496402877705,0.009570701482628952,-0.018279494871973778,0.0008043558965473707,0.029016440726853165,0.019610136452241633,0.00016471750947122388,0.0029883775489660813,0.018498934816926438,0.010979060554612285
